entrez	cytoband
375601	9q22.2
81358	9q22.2
101927873	9q22.2
340515	9q22.2
54769	9q22.2
401540	9q22.2
81363	9q22.2
6850	9q22.2
100129347	9q22.2
549	9q22.31
4783	9q22.31
4920	9q22.31
780815	9q22.31
100500821	9q22.31
100289607	9q22.31
10558	9q22.31
100873240	9q22.31
158314	9q22.31
392368	9q22.31
100500918	9q22.31
100124534	9q22.31
55035	9q22.31
401541	9q22.31
4969	9q22.31
4958	9q22.31
54829	9q22.31
1842	9q22.31
100616351	9q22.31
64768	9q22.31
23299	9q22.31
138649	9q22.31
106480603	9q22.31
442429	9q22.31
83744	9q22.31
642952	9q22.31
642959	9q22.31
89846	9q22.31
203328	9q22.31
4814	9q22.31
65268	9q22.31
445577	9q22.31
106479933	9q22.31
158293	9q22.31
23196	9q22.31
5253	9q22.31
100422927	9q22.31
56033	9q22.32
138639	9q22.32
360177	9q22.32
406881	9q22.32
406888	9q22.32
406886	9q22.32
169841	9q22.32
100310841	9q22.32
54754	9q22.32
107063537	9q22.32
101928099	9q22.32
8789	9q22.32
2203	9q22.32
100313780	9q22.32
102466518	9q22.32
407011	9q22.32
407019	9q22.32
100422842	9q22.32
2176	9q22.32
100873541	9q22.32
493987	9q22.32
5727	9q22.32
100128782	9q22.32
106480218	9q22.32
375748	9q22.32
100873542	9q22.32
100188953	9q22.32
100128771	9q22.32
3293	9q22.32
106481546	9q22.32
11046	9q22.32
195828	9q22.32
22927	9q22.32
8555	9q22.32-q22.33
22869	9q22.33
158431	9q22.33
441457	9q22.33
100128237	9q22.33
1515	9q22.33
6918	9q22.33
340508	9q22.33
100312801	9q22.33
100507415	9q22.33
101926917	9q22.33
106479919	9q22.33
387328	9q22.33
100499483	9q22.33
100302223	9q22.33
23424	9q22.33
7111	9q22.33
158427	9q22.33
4686	9q22.33
7507	9q22.33
392371	9q22.33
101928337	9q22
2304	9q22.33
55363	9q22.33
10541	9q22.33
106481469	9q22.33
54187	9q22.33
9830	9q22.33
7464	9q22.33
55357	9q22.33
102465514	9q22.33
9568	9q22.33
203286	9q22.33
79695	9q22.33
1306	9q22.33
7046	9q22.33
100873543	9q22.33
106479510	9q22.33
85365	9q22.33
10952	9q22.33
106479195	9q22.33
347265	9q22.33
100996569	9q22.33
8013	9q31.1
441461	9q31.1
55014	9q31.1
23071	9q31.1
100422343	9q31.1
27130	9q31.1
107063539	9q31.1
100130980	9q31.1
414133	9q31.1
54881	9q31.1
91283	9q31.1
100526694	9q31.1
8577	9q31.1
106479133	9q31.1
392374	9q31.1
677814	13q14.13
100288173	9q31.1
570	9q31.1
100128665	9q31.1
54534	9q31.1
7743	9q31.1
229	9q31.1
101928470	9q31.1
56254	9q31.1
116443	9q31.1
5535	9q31.1
100873181	9q31.1
100131629	9q31.1
106479712	9q31.1
414319	9q31.1
100131879	9q31.1
1539	9q31.1
101928496	9q31.1
100873544	9q31.1
101928550	9q31.1
10592	9q31.1
347281	9q31.1
138805	9q31.1
138804	9q31.1
138803	9q31.1
138802	9q31.1
392375	9q31.1
138799	9q31.1
392376	9q31.1
286362	9q31.1
79538	9q31.1
392377	9q31.1
286365	9q31.1
402374	9q31.1
25934	9q31.1
55335	9q31.1
19	9q31.1
106480471	9q31.1
23446	9q31.1-q31.2
83856	9q31.2
2218	9q31.2
6887	9q31.2
55151	9q31.2
100129319	9q31.2
102465995	9q31.2
100996590	9q31.2
106479128	9q31.2
100873545	9q31.2
58499	9q31.2
5887	9q31.2
101928720	9q31.2
100874473	9q31.2
106481335	9q31.2
9314	9q31.2
106481928	9q31.2
106481515	9q31.2
106479462	9q31.2
641556	9q31.2
100873546	9q31.2
100271613	9q31.2
100128657	9q31.2
100271610	9q31.3
10880	9q31.3
10881	9q31.3
8727	9q31.3
100873334	9q31.3
23731	9q31.3
407036	9q31.3
23732	9q31.3
54566	9q31.3
106481927	9q31.3
100873222	9q31.3
5774	9q31.3
100500898	9q31.3
402375	9q31.3
401546	9q31.3
7295	9q31.3
255220	9q31.3
79987	9q31.3
106481931	9q31.3
4593	9q31.3
1902	9q31.3
106479757	9q31.3
100379298	9q31.3
102465800	9q31.3
26248	9q31.3
100873547	9q31.3
158399	9q31.3
22949	9q31.3
652972	9q31.3
548645	9q31.3
552891	9q31.3
2790	9q31.3
106480012	9q31.3
7357	9q31.3
100616114	9q31.3
106479880	9q31.3
64420	9q31.3-q32
106479944	9q32
9991	9q32
106480484	9q32
100873548	9q32
106481040	9q32
171420	9q32
84263	9q32
100133204	9q32
158405	9q32
58493	9q32
401548	9q32
57864	9q32
100129193	9q32
169834	9q32
7539	9q32
100128385	9q32
286333	9q32
1318	9q32
23307	9q32
1317	9q32
246184	9q32
9128	9q32
138065	9q32
114987	9q32
54836	9q32
81932	9q32
210	9q32
54107	9q32
257169	9q32
5998	9q32
114991	9q32
259	9q32
113220	9q32
85301	9q32
619556	9q32
5004	9q32
5005	9q32
80709	9q32
9550	9q32
9966	9q32
944	9q32-q33.1
3371	9q33.1
58483	9q33.1
5069	9q33.1
103611155	9q33.1
493913	9q33.1
23245	9q33.1
100128505	9q33.1
22954	9q33.1
619445	9q33.1
100124538	9q33.1
106479151	9q33.1
106479150	9q33.1
100271507	9q33.1
7099	9q33.1
106480041	9q33.1
389787	9q33.1
100996306	9q33.1
1620	9q33.1
406939	9q33.2
55755	9q33.2
1955	9q33.2
392387	9q33.2
26190	9q33.2
5711	9q33.2
26147	9q33.2
7185	9q33.2
727	9q33.2
11064	9q33.2
51552	9q33.2
106480492	9q33.2
2934	9q33.2
57000	9q33.2
2040	9q33.2
106481829	9q33.2
100132863	9q33.2
153090	9q33.2
158135	9q33.2
105376261	9q33.2
100616312	9q33.2
4702	9q33.2
254956	9q33.2
26468	9q33.2
92400	9q33.2
92399	9q33.2
5742	9q33.2
347168	9q33.2
26740	9q33.2
26219	9q33.2
138883	9q33.2
138882	9q33.2
138881	9q33.2
26742	9q33.2
158131	9q33.2
347169	9q33.2
347169	9q33.2
26737	9q33.2
26735	9q33.2
100129793	9q33.2
254973	9q33.2
392390	9q33.2
729012	9q33.2
392391	9q33.2
5082	9q33.2
392392	9q33.2
100631239	9q33.2
54542	9q33.2
692206	9q33.2
10773	9q33.2
57684	9q33.2
23637	9q33.2-q33.3
106481711	9q33.2
2844	9q33.2
81571	9q33.3
55342	9q33.3
693185	9q33.3
286204	9q33.3
57706	9q33.3
693186	9q33.3
102465688	9q33.3
100422349	9q33.3
9355	9q33.3
10783	9q33.3
5695	9q33.3
2516	9q33.3
2649	9q33.3
106479332	9q33.3
100379345	9q33.3
406954	9q33.3
406956	9q33.3
169611	9q33.3
401551	9q33.3
11224	9q33.3
81873	9q33.3
2800	9q33.3
106481198	9q33.3
286205	9q33.3
5537	9q33.3
100421295	9q33.3
10244	9q33.3
3309	9q33.3
26130	9q33.3
106481503	9q33.3
79109	9q33.3
106479235	9q33.3
100421353	9q33.3
5090	9q33.3
89853	9q33.3
641373	"c(""9q33.3"", ""9"")"
4010	9q33.3
23099	9q33.3
403341	9q33.3
9649	9q33.3
23452	9q33.3
84253	9q33.3
29988	9q33.3
7633	9q33.3
6136	9q33.3
26783	9q33.3
90678	9q33.3-q34.11
6812	9q34.11
100500872	9q34.11
138428	9q34.11
158248	9q34.11
27433	9q34.11
10044	9q34.11
1025	9q34.11
100616250	9q34.11
2356	9q34.11
2022	9q34.11
100873549	9q34.11
203	9q34.11
100616429	9q34.11
30815	9q34.11
27090	9q34.11
138429	9q34.11
8818	9q34.11
399665	9q34.11
203245	9q34.11
114789	9q34.11
100289019	9q34.11
80142	9q34.11
389791	9q34.11
3934	9q34.11
79095	9q34.11
25792	9q34.11
1759	9q34.11
406978	9q34.11
2801	9q34.11
375757	9q34.11
26995	9q34.11
51117	9q34.11
10999	9q34.11
7118	9q34.11
81605	9q34.11
407003	9q34.11
100616335	9q34.11
51148	9q34.11
4957	9q34.11
107080620	9q34.11
2733	9q34.11
106479089	9q34.11
6709	9q34.11
100422540	9q34.11
100506080	9q34.11
6418	9q34.11
29941	9q34.11
106479426	9q34.11
84885	9q34.11
10444	9q34.11
54662	9q34.11
2021	9q34.11
56262	9q34.11
254295	9q34.11
22845	9q34.11
23511	9q34.11
56904	9q34.11
57171	9q34.11
1384	9q34.11
389792	9q34.11
414318	9q34.11
100506119	9q34.11
106479279	9q34.11
100506190	9q34.11
28989	9q34.11
375759	9q34.11
140459	9q34.11
51450	9q34.11
101929437	9q34.11
9536	9q34.11
102724816	9q34.11
27348	9q34.11
1861	9q34.11
51759	9q34.11
10868	9q34.11
102466750	9q34.11
23048	9q34.11
57720	9q34.11
23413	9q34.11
256158	9q34.11
106481104	9q34.11
445	9q34.11
8939	9q34.11-q34.12
102465515	9q34.12
59335	9q34.12
23404	9q34.12
25	9q34.12
347148	9q34.12
84929	9q34.12
10319	9q34.12
677814	13q14.13
83543	9q34.12-q34.13
8021	9q34.13
106479956	9q34.13
286336	9q34.13
84726	9q34.13
26786	9q34.13
692093	9q34.13
10585	9q34.13
83549	9q34.13
2889	9q34.13
106481837	9q34.13
100462824	9q34.13
26781	17p13.1
9442	9q34.13
84628	9q34.13
23064	9q34.13
7270	9q34.13
100873841	9q34.13
56751	9q34.13
64794	9q34.13
9329	9q34.13
158067	9q34.13
7248	9q34.13
8328	9q34.13
100846992	9q34.13
100147769	9q34.13
158078	9q34.13
9328	9q34.13
102465528	9q34.13
1056	9q34.13
1057	9q34.13
5900	9q34.13-q34.2
26301	9q34.2
29989	9q34.2
286310	9q34.2
28	9q34.2
653163	9q34.2
6838	9q34.2
6837	9q34.2
6130	9q34.2
26820	9q34.2
26814	9q34.2
26815	9q34.2
26813	9q34.2
6834	9q34.2
6835	9q34.2
6836	9q34.2
169436	9q34.2
57109	9q34.2
11093	9q34.2
11094	9q34.2
11182	9q34.2
9719	9q34.2
642968	9q34.2
1621	9q34.2
138948	9q34.2
1757	9q34.2
7410	9q34.2
8019	9q34.2
380	9q34.2
11091	9q34.2
100151684	9q34.2
6256	9q34.2
100616236	9q34.2
1289	9q34.3
414316	9q34.3
100616333	9q34.3
100500846	9q34.3
100616131	9q34.3
100500906	9q34.3
100616344	9q34.3
100616460	9q34.3
100616212	9q34.3
2220	9q34.3
2219	9q34.3
10439	9q34.3
157927	9q34.3
100128299	9q34.3
100506599	9q34.3
9858	9q34.3
138162	9q34.3
51116	9q34.3
3933	9q34.3
29991	9q34.3
5047	9q34.3
100130954	9q34.3
360203	9q34.3
392399	9q34.3
402381	9q34.3
57582	9q34.3
157922	9q34.3
10422	9q34.3
138151	9q34.3
8022	9q34.3
169714	9q34.3
26102	9q34.3
26086	9q34.3
728489	9q34.3
64170	9q34.3
6621	9q34.3
23203	9q34.3
56623	9q34.3
9919	9q34.3
158055	9q34.3
4851	9q34.3
100616242	9q34.3
100616301	9q34.3
401561	9q34.3
51162	9q34.3
406913	9q34.3
10555	9q34.3
84973	9q34.3
138307	9q34.3
389812	9q34.3
100462838	9q34.3
85014	9q34.3
84960	9q34.3
100131193	9q34.3
55684	9q34.3
100302751	9q34.3
100422860	9q34.3
29085	9q34.3
158056	9q34.3
8721	9q34.3
7186	9q34.3
100616480	9q34.3
54461	9q34.3
733	9q34.3
286256	9q34.3
5730	9q34.3
401562	9q34.3
9022	9q34.3
20	9q34.3
401563	9q34.3
2529	9q34.3
56654	9q34.3
954	9q34.3
89958	9q34.3
91373	9q34.3
11253	9q34.3
29952	9q34.3
2902	9q34.3
389816	9q34.3
100500811	9q34.3
100505993	9q34.3
29882	9q34.3
8636	9q34.3
286262	9q34.3
94107	9q34.3
27158	9q34.3
727800	9q34.3
375791	9q34.3
643596	9q34.3
142680	9q34.3
10383	9q34.3
401565	9q34.3
25920	9q34.3
54863	9q34.3
441478	9q34.3
54932	9q34.3
10811	9q34.3
377841	9q34.3
26012	9q34.3
102466223	9q34.3
375775	9q34.3
64975	9q34.3
92715	9q34.3
116225	9q34.3
92714	9q34.3
85026	9q34.3
79813	9q34.3
100130014	9q34.3
693187	9q34.3
774	9q34.3
643224	9q34.3
347688	10p15.3
439945	10p15.3
10771	10p15.3
106479003	10p15.3
22982	10p15.3
106480761	10p15.3
106479497	10p15.3
100847086	10p15.3
23185	10p15.3
23560	10p15.3
91734	10p15.3
55853	10p15.3
3422	10p15.3
22884	10p15.3
399706	10p15.3
105	10p15.3
642394	10p15.3
282980	10p15.3
102465944	10p15.3
106480402	10p15.3
106479821	10p15.3
399708	10p15.3
5214	10p15.2
10531	10p15.2
100507034	10p15.2
1316	10p15.2
102464829	10p15.1
100652988	10p15.1
100507059	10p15.1
106479638	10p15.1
338588	10p15.1
83592	10p15.1
389932	10p15.1
1646	10p15.1
1645	10p15.1
8644	10p15.1
100996684	10p15.1
340811	10p15.1
1109	10p15.1
648947	10p15.1
114131	10p15.1
79861	10p15.1
10276	10p15.1
51806	10p15.1
100132159	10p15.1
810	10p15.1
106481044	10p15.1
79754	10p15.1
2665	10p15.1
100118954	10p15.1
54522	10p15.1
3601	10p15.1
3559	10p15.1
84991	10p15.1
5209	10p15.1
106479129	10p15.1
100422989	10p15.1
100128930	10p15.1
5588	10p15.1
439949	10p15.1
100652997	10p14
100507127	10p14
57713	10p14
106480269	10p14
106479803	10p14
80760	10p14
3698	10p14
22944	10p14
83860	10p14
399717	10p14
2625	10p14
389935	10p14
100507143	10p14
100287325	10p14
338591	10p14
100873574	10p14
100507163	10p14
644495	10p14
100126596	10p14
207107	10p14
254312	10p14
10659	10p14
439950	10p14
414196	10p14
9712	10p14
79746	10p14
254427	10p14
219731	10p14
26019	10p14
106481525	10p14
55526	10p14
55176	10p14
100616488	10p14
11164	10p14
8872	10p14-p13
106479294	10p13
57118	10p13
106481172	10p13
100616151	10p13
100313841	10p13
83643	10p13
100873575	10p13
100271204	10p13
10133	10p13
100874418	10p13
441548	10p13
55388	10p13
26827	15q23
221044	10p13
5264	10p13
22929	10p13
222389	10p13
8559	10p13
55691	10p13
100873576	10p13
106481706	10p13
100422843	10p13
100302116	10p13
83641	10p13
106479004	10p13
441549	10p13
51182	10p13
79723	10p13
64421	10p13
644890	10p13
81354	10p13
401637	10p13
81353	10p13
105376432	10p13
55301	10p13
414149	10p13
100240710	10p13
10557	10p13
9397	10p13
100192204	10p13
221061	10p13
8516	10p13
677814	13q14.13
100873960	10p13
106480406	10p13
9317	10p13
106480205	10p13
389941	10p13
6251	10p13
8029	10p13
1787	10p13
100507347	10p13
7431	10p13
338596	10p12.33
100128098	10p12.33
100131947	10p12.33
102723166	10p12.33
8027	10p12.33
653567	10p12.33
4360	10p12.33
574445	10p12.33
221074	10p12.33
100129213	10p12.33
783	10p12.33-p12.31
221078	10p12.31
221079	10p12.31
645120	10p12.31
340895	10p12.31
100128493	10p12.31
100874459	10p12.31
100873577	10p12.31
100873347	10p12.31
106481943	10p12.31
84898	10p12.31
100133024	10p12.31
100616383	10p12.31
10529	10p12.31
100873340	10p12.31
100129337	10p12.31
101928904	10p12.31
100128511	10p12.31
101060111	10p12.31
100302741	10p12.31
100420295	10p12.31
100302129	10p12.31
387640	10p12.31
8028	10p12.31
106479703	10p12.31
100125387	10p12.31
106481540	10p12.31
64215	10p12.31
106479192	10p12.31
106480844	10p12.31
645220	10p12.31
340900	10p12.31
23412	10p12.2
100532731	10p12.2
648	10p12.2
9576	10p12.2
5305	10p12.2
106479748	10p12.2
219681	10p12.2
100873578	10p12.2
22921	10p12.2
143371	10p12.2
677822	11q21
256297	10p12.2
256815	10p12.2
220213	10p12.2
56243	10p12.2-p12.1
100169750	10p12.1
693188	10p12.2
57584	"c(""10p12.1"", ""10p12.3"")"
100873579	10p12.1
56952	10p12.1
107063536	10p12.1
219670	10p12.1
79896	10p12.1
101929025	10p12.1
100128811	10p12.1
57512	10p12.1
106480901	10p12.1
100302689	10p12.1
101929052	10p12.1
100422545	10p12.1
100873580	10p12.1
106479846	10p12.1
53904	10p12.1
2572	10p12.1
54518	10p12.1
100873581	10p12.1
23590	10p12.1
100420143	10p12.1
10006	10p12.1
692158	11q12.3
106481478	10p12.1
645587	10p12.1
22852	10p12.1
106479783	10p12.1
10730	10p12.1
84930	10p12.1
106480207	10p12.1
91452	10p12.1
100147760	10p12.1
387646	10p12.1
101060171	10p12.1
106480600	10p12.1
106481322	10p12.1
100131328	10p12.1
100289619	10p12.1
374308	10p12.1
22931	10p12.1
283078	10p12.1
101929202	10p12.1
106480874	10p12.1
55130	10p12.1
100420206	10p12.1
143098	10p12.1
102465880	10p12.1
100419867	10p12.1
106480845	10p12.1
220906	10p12.1
51322	"c(""10p12.1"", ""10p12.1-p11.2"")"
106479540	10p12.1
101060176	10p12.1
106481516	10p12.1
25805	10p12.1
106479686	10p12.1
100507605	10p12.1
101929218	10p12.1
283080	10p12.1
100873582	10p12.1
84569	10p12.1-p11.23
102724316	10p11.23
387647	10p11.23
6840	10p11.23
693189	10p11.23
100126327	10p11.23
106479968	10p11.23
106479830	10p11.23
100862850	10p11.23
55149	10p11.23
100131084	10p11.23
729668	10p11.23
106480988	10p11.23
102466227	10p11.23
401825	10p11.23
897	10p11.23
1326	10p11.23
645940	10p11.23
106480939	10p11.23
119180	10p11.23
220929	10p11.23
100421371	10p11.23
220930	10p11.22
100873583	10p11.22
6935	10p11.22
100874511	10p11.22
94134	10p11.22
100420044	10p11.22
107080654	10p11.22
3799	10p11.22
441550	10p11.22
100147770	10p11.22
439953	10p11.22
100216338	10p11.22
80314	10p11.22
106481945	10p11.22
79741	10p11.22
554049	10p11.22
79741	10p11.22
3688	10p11.22
100288319	10p11.22
106481152	10p11.22
8829	10p11.22
106481032	10p11.22
100505583	10p11.22
100271297	10p11.22
56288	10p11.22-p11.21
100505601	10p11.21
646213	10p11.21
106481448	10p11.21
106480560	10p11.21
646218	10p11.21
8453	10p11.21
100500890	10p11.21
1390	10p11.21
100151674	10p11.21
100462843	10p11.21
106480400	10p11.21
219771	10p11.21
106480407	10p11.21
219770	10p11.21
8325	10p11.21
100616500	10p11.21
439954	10p11.21
100873353	10p11.21
100873350	10p11.21
677822	11q21
646309	10p11.21
389948	10p11.21
646348	10p11.21
91074	10p11.21
106479925	10p11.21
100422505	10p11.21
106481836	10p11.21
101929520	10p11.21
646360	10p11.21
100312806	10p11.21
219752	10p11.21
100873338	10p11.21
100288485	10p11.21
57209	10p11.21
100419868	10p11.21
219749	10p11.21
7581	10p11.1
106480610	10p11.1
340947	10p11.1
100128512	10p11.1
7587	10p11.1
158160	10p11.1
106480058	10p11.1
100420293	10p11.1
26983	10p11.1
100129604	10p11.1
100421008	10p11.1
399746	10p11.1
106479022	10p11.1
106479050	10q11.21
642424	10q11.21
100132766	10q11.21
414194	10q11.21
84856	10q11.21
100129482	10q11.21
100128934	10q11.21
143341	10q11.21
7582	10q11.21
106480081	10q11.21
101929397	10q11.21
728064	10q11.21
100129622	10q11.21
503632	10q11.21
9790	10q11.21
106481458	10q11.21
104266963	10q11.21
100847014	10q11.21
5979	10q11.21
55454	10q11.21
221002	10q11.21
106481162	10q11.21
53828	10q11.21
3185	10q11.21
642819	10q11.21
106481804	10q11.21
8187	10q11.21
399748	10q11.21
220992	10q11.21
414201	10q11.21
7580	10q11.21
414197	10q11.21
414208	10q11.21
100131995	10q11.21
10151	10q11.21
414260	10q11.21
100506835	10q11.21
283033	10q11.21
6387	10q11.21
100874401	10q11.21
220980	10q11.21
643236	10q11.21
83937	10q11.21
7570	10q11.21
100289237	10q11.21
503633	10q11.21
100133308	10q11.21
100421634	10q11.21
100419962	10q11.21
338579	10q11.21
100422988	10q11.21
106480648	10q11.21
100289280	10q11.21
220974	10q11.21
79290	10q11.21
240	10q11.21
93550	10q11.22
100288690	10q11.22
643479	10q11.22
119016	10q11.22
106480762	10q11.22
100287932	10q11.22
8031	10q11.22
4477	10q11.22
653268	10q11.22
100996567	10q11.22
195977	10q11.22
100132929	10q11.22
728113	10q11.22
728643	10q11.22
5540	10q11.22
9721	10q11.22
83849	10q11.22
6008	10q11.22
1517	10q11.22
399761	10q11.22
106480358	10q11.22
2662	10q11.22
2658	10q11.22
5949	10q11.22
118738	10q11.22
653145	10q11.22
100133093	10q11.22
106480439	10q11.22
642826	10q11.22
101060032	10q11.22
83849	10q11.22
644054	10q11.22
106479005	10q11.22
100133265	10q11.22
653045	10q11.22
143162	10q11.22
5599	10q11.22
58504	10q11.22-q11.23
100689073	10q11.22
57705	10q11.23
474354	10q11.23
100422895	10q11.23
196740	10q11.23
100506733	10q11.23
170370	10q11.23
100506769	10q11.23
118461	10q11.23
644168	10q11.23
2074	10q11.23
267004	10q11.23
1103	10q11.23
6572	10q11.23
282966	10q11.23
55753	10q11.23
8505	10q11.23
100652748	10q11.23
106479006	10q11.23
414189	10q11.23
100421577	10q11.23
728990	10q11.23
6551	10q11.23
56624	10q11.23
728532	10q11.23
259230	10q11.23
106479067	10q11.23
104355295	10q11.23
644459	10q11.23
729023	10q11.23
644496	10q11.23
653895	10q11.23
653308	10q11.23
29974	10q11.23
100287708	10q11.23
5592	10q11.23-q21.1
693190	10q21.1
100419964	10q21.1
23283	10q21.1
100506939	10q21.1
22943	10q21.1
4153	10q21.1
100874423	10q21.1
100873584	10q21.1
65217	10q21.1
106479869	10q21.1
100420737	10q21.1
100302192	10q21.1
100463289	10q21.1
389970	10q21.1
11130	10q21.1
619567	3q27.3
100500834	10q21.1
359779	10q21.1
253430	10q21.1
101928715	10q21.1
55847	10q21.1
7321	10q21.1
7019	10q21.1
80114	10q21.1
728640	10q21.1
106479182	10q21.1
100507008	10q21.1
644871	10q21.1
84457	10q21.1
220965	10q21.1
359751	10q21.2
220963	10q21.2
8030	10q21.2
283025	10q21.2
288	10q21.2
983	10q21.2
9886	10q21.2
106480702	10q21.2
100507058	10q21.2
219623	10q21.2
101928781	10q21.2
84159	10q21.2
219790	10q21.2
106481084	10q21.2
22891	10q21.2
544	10q21.2
84890	10q21.3
1959	10q21.3
106479807	10q21.3
29982	10q21.3
221037	10q21.3
728737	10q21.3
100302150	10q21.3
100420046	10q21.3
84989	10q21.3
221035	10q21.3
359743	10q21.3
645084	10q21.3
100271284	10q21.3
106480734	10q21.3
305	10q21.3
100421728	10q21.3
100129561	10q21.3
101928913	10q21.3
29119	10q21.3
347731	10q21.3
102466814	10q21.3
340888	10q21.3
56521	10q21.3
106481575	10q21.3
106479367	10q21.3
100129853	10q21.3
106479798	10q21.3
645161	10q21.3
23411	10q21.3
26091	10q21.3
106479303	10q21.3
100009667	10q21.3
84665	10q21.3
106480472	10q21.3
220202	"c(""10q21.3"", ""10q21.3-q22.1"")"
100128041	10q21.3
64081	10q21.3
3189	10q21.3
55680	10q21.3
1763	10q21.3
100873585	10q21.3
8034	10q21.3
80312	10q21.3
100507102	10q21.3
55749	10q21.3
219736	10q22.1
106479874	10q22.1
79009	10q22.1
106479819	10q22.1
9188	10q22.1
100420207	10q22.1
389976	10q22.1
5552	10q22.1
9559	10q22.1
6832	10q22.1
80201	10q22.1
3098	10q22.1
6865	10q22.1
23555	10q22.1
645269	10q22.1
50674	10q22.1
100873346	10q22.1
100873339	10q22.1
100271206	10q22.1
1305	10q22.1
84883	10q22.1
219743	10q22.1
56681	10q22.1
806	10q22.1
5464	10q22.1
64106	10q22.1
55222	10q22.1
221017	10q22.1
1979	10q22.1
4838	10q22.1
27143	10q22.1
100419963	10q22.1
5551	10q22.1
140766	10q22.1
219793	10q22.1
8879	10q22.1
5092	10q22.1
219699	10q22.1
728978	10q22.1
55315	10q22.1
64072	10q22.1
102723377	10q22.1
414152	10q22.1
102465689	10q22.1
5660	10q22.1
100147825	10q22.1
9469	10q22.1
9806	10q22.1
51008	10q22.1
119504	10q22.1
54541	10q22.1
54788	10q22.1
10367	10q22.1
106479922	10q22.1
100874478	10q22.1
90550	10q22.1
100616286	10q22.1
170392	10q22.1
100422312	10q22.1
84647	10q22.1
729046	10q22.1
5033	10q22.1
25961	10q22.2
677799	Xp11.21
11319	10q22.2
317662	10q22.2
23234	10q22.2
100421579	10q22.2
414245	10q22.2
51021	10q22.2
118491	10q22.2
106481444	10q22.2
310	10q22.2
118490	10q22.2
5532	10q22.2
101929145	10q22.2
159195	10q22.2
106481921	10q22.2
58529	10q22.2
79933	10q22.2
729092	10q22.2
729096	10q22.2
100873586	10q22.2
729096	10q22.2
2749	10q22.2
106903081	10q22.2
9632	10q22.2
170384	10q22.2
118487	10q22.2
23053	10q22.2
100507331	10q22.2
8509	10q22.2
818	10q22.2
5328	10q22.2
414236	10q22.2
7414	10q22.2
26985	10q22.2
132	"c(""10q22.2"", ""10q11-q24"")"
100862726	10q22.2
414254	10q22.2
100420734	10q22.2
359744	10q22.2
100422384	10q22.2
23522	10q22.2
5485	10q22.2
51207	10q22.2
142891	10q22.2
7417	10q22.2
118881	10q22.2
100271517	10q22.2
253264	10q22.2
387063	10q22.2
171424	10q22.2
84858	10q22.2
100131213	10q22.2
693191	10q22.2
106481847	10q22.3
106481394	10q22.3
677814	13q14.13
3778	10q22.3
101929328	10q22.3
101929310	10q22.3
101929286	10q22.3
106480268	10q22.3
100873587	10q22.3
106480118	10q22.3
9231	10q22.3
106480999	10q22.3
100128292	10q22.3
11128	10q22.3
6229	10q22.3
401646	10q22.3
100132987	10q22.3
414243	10q22.3
283050	10q22.3
57178	10q22.3
10105	10q22.3
219654	10q22.3
503628	10q22.3
143244	10q22.3
100271354	10q22.3
729238	10q22.3
50639	10q22.3
100288405	10q22.3
653509	10q22.3
101060691	10q22.3
650623	10q22.3
729262	10q22.3
283008	10q22.3
100420829	10q22.3
642413	10q22.3
100132402	10q22.3
8512	10q22.3
6441	10q22.3
100130879	10q22.3
642521	10q22.3
642538	10q22.3
727879	10q22.3
219347	10q22.3
80195	10q22.3
100271290	10q22.3
219348	10q22.3
311	10q22.3
439990	10q22.3
619448	10q22.3
642592	10q22.3
4143	10q22.3
100419873	10q22.3
143241	10q23.1
84332	10q23.1
81619	10q23.1
387694	10q23.1
100128756	10q23.1
647532	10q23.1
100421633	10q23.1
389990	10q23.1
10718	10q23.1
101929590	10q23.1
106480392	10q23.1
106479778	10q23.1
100533794	10q23.1
106479623	10q23.1
106481614	10q23.1
100288691	10q23.1
27069	10q23.1
387695	10q23.1
92211	10q23.1
340745	10q23.1
26103	10q23.1
5995	10q23.1
170425	10q23.1
54462	10q23.1
100271274	10q23.1
100418919	10q23.1
100420043	10q23.1
439992	10q23.1
101929624	10q23.1
101929684	10q23.1
106480390	10q23.1
100507470	10q23.1
2894	10q23.1-q23.2
106479201	10q23.1
100873588	10q23.1
442911	10q23.2
106481427	10q23.2
340749	10q23.2
94233	10q23.2
11155	10q23.2
657	10q23.2
100873861	10q23.2
79812	10q23.2
6623	10q23.2
100133190	10q23.2
10974	10q23.2
119385	10q23.2
414217	10q23.2
643161	10q23.2
106481348	10q23.2
2746	10q23.2
728190	10q23.2
728118	10q23.2
439994	10q23.2
728130	10q23.2
100420830	10q23.2
118945	10q23.2
9562	10q23.2
9060	10q23.2-q23.31
84896	10q23.31
142913	10q23.31
106481752	10q23.31
100144748	10q23.31
5728	10q23.31
619498	1q25.1
100128990	10q23.31
55328	10q23.31
142910	10q23.31
389992	10q23.31
8513	10q23.31
643414	10q23.31
100418799	10q23.31
643418	10q23.31
100130253	10q23.31
340654	10q23.31
118932	10q23.31
100132487	10q23.31
57559	10q23.31
100132116	10q23.31
59	10q23.31
355	10q23.31
100302740	10q23.31
100616128	10q23.31
9023	10q23.31
3988	10q23.31
3433	10q23.31
3437	10q23.31
100128465	10q23.31
439996	10q23.31
3434	10q23.31
24138	10q23.31
387700	10q23.31
101926906	10q23.31
53354	10q23.31
406901	10q23.31
9585	10q23.31
643529	10q23.31
105378425	10q23.31
101926924	10q23.31
119358	10q23.31
106479158	10q23.31
